query_id,query_text,rank,document_id,document_title,score,relevant
136,"what are the results for the creep buckling of round tubes under
external pressure .",8,1034,note on creep buckling of columns .,15.52477081838936,True
136,"what are the results for the creep buckling of round tubes under
external pressure .",9,831,buckling of shallow shells under external pressure .,15.215374343807335,False
136,"what are the results for the creep buckling of round tubes under
external pressure .",10,1131,"the effect of axial constraint on the instability of
thin conical shells under external pressure .",15.124789596693777,False
137,"have any analytical studies been conducted on the time-to-failure
mechanism associated with creep collapse for a long circular cylindrical
shell which exhibits both primary and secondary creep as well as elastic
deformations under various distributed force systems .",1,952,"study of creep collapse of a long circular cylindrical
shell under various distributed force systems .",64.64809631129955,False
137,"have any analytical studies been conducted on the time-to-failure
mechanism associated with creep collapse for a long circular cylindrical
shell which exhibits both primary and secondary creep as well as elastic
deformations under various distributed force systems .",2,1034,note on creep buckling of columns .,37.17155317233875,True
137,"have any analytical studies been conducted on the time-to-failure
mechanism associated with creep collapse for a long circular cylindrical
shell which exhibits both primary and secondary creep as well as elastic
deformations under various distributed force systems .",3,1023,note on creep buckling of columns .,32.73071860548192,False
137,"have any analytical studies been conducted on the time-to-failure
mechanism associated with creep collapse for a long circular cylindrical
shell which exhibits both primary and secondary creep as well as elastic
deformations under various distributed force systems .",4,1026,note on creep buckling of columns .,31.589012060879334,False
137,"have any analytical studies been conducted on the time-to-failure
mechanism associated with creep collapse for a long circular cylindrical
shell which exhibits both primary and secondary creep as well as elastic
deformations under various distributed force systems .",5,837,"inelastic behaviour of structures subjected to cyclic
thermal and mechanical stressing conditions .",30.147161656665848,False
137,"have any analytical studies been conducted on the time-to-failure
mechanism associated with creep collapse for a long circular cylindrical
shell which exhibits both primary and secondary creep as well as elastic
deformations under various distributed force systems .",6,1024,note on creep buckling of columns .,28.48514572863138,False
137,"have any analytical studies been conducted on the time-to-failure
mechanism associated with creep collapse for a long circular cylindrical
shell which exhibits both primary and secondary creep as well as elastic
deformations under various distributed force systems .",7,955,"the membrane approach to bending instability of pressureized
cylindrical shells .",28.37452916908974,False
137,"have any analytical studies been conducted on the time-to-failure
mechanism associated with creep collapse for a long circular cylindrical
shell which exhibits both primary and secondary creep as well as elastic
deformations under various distributed force systems .",8,1025,note on creep buckling of columns .,27.917396594114646,False
137,"have any analytical studies been conducted on the time-to-failure
mechanism associated with creep collapse for a long circular cylindrical
shell which exhibits both primary and secondary creep as well as elastic
deformations under various distributed force systems .",9,1125,"collapse by instability of thin cylindrical shells
under external pressure .",27.81365693647087,False
137,"have any analytical studies been conducted on the time-to-failure
mechanism associated with creep collapse for a long circular cylindrical
shell which exhibits both primary and secondary creep as well as elastic
deformations under various distributed force systems .",10,1035,note on creep buckling of columns .,27.144791904962325,False
138,"has the effect of initial stresses,  on the frequencies of vibration of
circular cylindrical shells,  been investigated .",1,953,"vibrations of infinitely long cylindrical shells under
initial stress .",27.603000424189858,False
138,"has the effect of initial stresses,  on the frequencies of vibration of
circular cylindrical shells,  been investigated .",2,764,"breathing vibrations of a circular shell with an internal
liquid .",26.39780928004239,False
138,"has the effect of initial stresses,  on the frequencies of vibration of
circular cylindrical shells,  been investigated .",3,847,"experimental study of the vibrations of a circular
cylindrical shell .",25.16229205959134,False
138,"has the effect of initial stresses,  on the frequencies of vibration of
circular cylindrical shells,  been investigated .",4,846,"on the vibration of thin cylindrical shells under internal
pressure .",24.195505325336853,True
138,"has the effect of initial stresses,  on the frequencies of vibration of
circular cylindrical shells,  been investigated .",5,897,"some results on buckling and postbuckling of cylindrical
shells .",23.974587210195068,False
138,"has the effect of initial stresses,  on the frequencies of vibration of
circular cylindrical shells,  been investigated .",6,844,"flexural vibrations of the walls of thin cylindrical
shells having freely supported ends .",21.324677528106264,False
138,"has the effect of initial stresses,  on the frequencies of vibration of
circular cylindrical shells,  been investigated .",7,740,"the behaviour of a cylindrical shell under axial compression
when the buckling load has been exceeded .",21.248704624704775,False
138,"has the effect of initial stresses,  on the frequencies of vibration of
circular cylindrical shells,  been investigated .",8,848,"the effect of an internal compressible fluid column
on the breathing vibrations of a thin pressurised cylindrical
shell .",20.90565053657078,False
138,"has the effect of initial stresses,  on the frequencies of vibration of
circular cylindrical shells,  been investigated .",9,1068,"instability analysis of cylindrical shells under hydrostatic
pressure .",20.35179229150072,False
138,"has the effect of initial stresses,  on the frequencies of vibration of
circular cylindrical shells,  been investigated .",10,841,"on the bending of circular cylindrical shells under
pure bending .",20.01424944297828,False
139,"has the effect of the change of initial pressure due to deformation,  on
the frequencies of vibration of circular cylindrical shells been
investigated .",1,897,"some results on buckling and postbuckling of cylindrical
shells .",26.973389599676807,False
139,"has the effect of the change of initial pressure due to deformation,  on
the frequencies of vibration of circular cylindrical shells been
investigated .",2,764,"breathing vibrations of a circular shell with an internal
liquid .",26.50767107870109,False
139,"has the effect of the change of initial pressure due to deformation,  on
the frequencies of vibration of circular cylindrical shells been
investigated .",3,847,"experimental study of the vibrations of a circular
cylindrical shell .",26.4466051401774,False
139,"has the effect of the change of initial pressure due to deformation,  on
the frequencies of vibration of circular cylindrical shells been
investigated .",4,846,"on the vibration of thin cylindrical shells under internal
pressure .",26.128259240676517,False
139,"has the effect of the change of initial pressure due to deformation,  on
the frequencies of vibration of circular cylindrical shells been
investigated .",5,826,small bending and stretching of sandwich type shells .,25.893930315227973,False
139,"has the effect of the change of initial pressure due to deformation,  on
the frequencies of vibration of circular cylindrical shells been
investigated .",6,763,"effects of internal pressure on the buckling of circular-cylindrical
shells under bending.",24.11686655759064,False
139,"has the effect of the change of initial pressure due to deformation,  on
the frequencies of vibration of circular cylindrical shells been
investigated .",7,953,"vibrations of infinitely long cylindrical shells under
initial stress .",23.578142440769057,False
139,"has the effect of the change of initial pressure due to deformation,  on
the frequencies of vibration of circular cylindrical shells been
investigated .",8,844,"flexural vibrations of the walls of thin cylindrical
shells having freely supported ends .",23.4898958639045,False
139,"has the effect of the change of initial pressure due to deformation,  on
the frequencies of vibration of circular cylindrical shells been
investigated .",9,848,"the effect of an internal compressible fluid column
on the breathing vibrations of a thin pressurised cylindrical
shell .",22.206034146732275,False
139,"has the effect of the change of initial pressure due to deformation,  on
the frequencies of vibration of circular cylindrical shells been
investigated .",10,1038,"on transverse vibrations of thin, shallow elastic shells .",22.03424955908528,False
14,papers on shock-sound wave interaction .,1,64,"unsteady oblique interaction of a shock wave with plane
disturbances .",18.292079524865514,True
14,papers on shock-sound wave interaction .,2,170,"the interaction of a reflected shock wave with the
boundary layer in a shock tube .",13.267130478698633,False
14,papers on shock-sound wave interaction .,3,132,"viscosity effects in sound waves of finite amplitude:
in survey in mechanics .",13.23722745221397,False
14,papers on shock-sound wave interaction .,4,798,"interaction between shock waves and boundary layers, with a note on the
effects of the interaction of the performance of supersonic intakes .",12.742121776170915,False
14,papers on shock-sound wave interaction .,5,402,magnetohydrodynamics shocks .,12.343041322305474,False
14,papers on shock-sound wave interaction .,6,439,a factor affecting transonic leading edge flow separation .,12.32312566341859,False
14,papers on shock-sound wave interaction .,7,256,"an experimental study of the glancing interaction between
a shock wave and a turbulent boundary layer .",12.187616304440843,False
14,papers on shock-sound wave interaction .,8,345,"the interaction of shock waves with boundary layer
on a flat surface .",12.041861135795804,False
14,papers on shock-sound wave interaction .,9,291,"sweepback effects in the turbulent boundary-layer shock-wave
interaction .",12.020364488806127,False
14,papers on shock-sound wave interaction .,10,1364,"an experimental investigation of the interaction between shock waves and
 boundary layers .",11.858257197950946,False
140,"what are the discontinuity stresses at junctions in pressurized
structures .",1,954,"analysis of stress at several junctions in pressurized
shells .",21.600929003175768,False
140,"what are the discontinuity stresses at junctions in pressurized
structures .",2,1038,"on transverse vibrations of thin, shallow elastic shells .",15.77921851362967,True
140,"what are the discontinuity stresses at junctions in pressurized
structures .",3,890,comments on 'thermal buckling of clamped cylindrical shells' .,14.884369571352448,False
140,"what are the discontinuity stresses at junctions in pressurized
structures .",4,1202,"uniformly valid second-order solution for supersonic
flow over cruciform surfaces .",12.254590291621339,False
140,"what are the discontinuity stresses at junctions in pressurized
structures .",5,1039,"on transverse vibrations of thin, shallow elastic shells .",10.970616423210775,True
140,"what are the discontinuity stresses at junctions in pressurized
structures .",6,887,"buckling due to thermal stress of cylindrical shells
subjected to axial temperature distributions .",10.934088117996488,False
140,"what are the discontinuity stresses at junctions in pressurized
structures .",7,720,"a note on the use of sandwich structures in severe acoustic
environments .",10.155750987958344,False
140,"what are the discontinuity stresses at junctions in pressurized
structures .",8,729,stresses in continuous skin stiffener panels under random loading .,9.739996234251638,False
140,"what are the discontinuity stresses at junctions in pressurized
structures .",9,837,"inelastic behaviour of structures subjected to cyclic
thermal and mechanical stressing conditions .",9.391487882773605,False
140,"what are the discontinuity stresses at junctions in pressurized
structures .",10,922,"supersonic flow past slender bodies of revolution,
slope of whose median section is discontinuous .",9.258722366911512,False
141,"what analytical solutions are available for stresses in edge-loaded
shells of revolution .",1,852,"stress and displacement analysis of simply supported
non- circular cylindrical shell under lateral pressure .",16.99368821587188,False
141,"what analytical solutions are available for stresses in edge-loaded
shells of revolution .",2,889,"a simplified method of elastic stability analysis for
thin cylindrical shells .",16.472447746225647,False
141,"what analytical solutions are available for stresses in edge-loaded
shells of revolution .",3,1059,the nonlinear conical spring .,15.84835212249274,False
141,"what analytical solutions are available for stresses in edge-loaded
shells of revolution .",4,843,"a simplified method of elastic stability analysis for
thin cylindrical shells .",15.83623841054509,False
141,"what analytical solutions are available for stresses in edge-loaded
shells of revolution .",5,1043,"on transverse vibrations of thin, shallow elastic shells .",15.82723580878925,True
141,"what analytical solutions are available for stresses in edge-loaded
shells of revolution .",6,828,"stresses and small displacements of shallow spherical
shells .",15.234436313568686,False
141,"what analytical solutions are available for stresses in edge-loaded
shells of revolution .",7,851,"energy expressions and differential equations for stress
and displacement analysis of arbitrary cylindrical
shells .",15.0351092419605,False
141,"what analytical solutions are available for stresses in edge-loaded
shells of revolution .",8,957,axisymmetric snap buckling of conical shells .,13.772177243583116,False
141,"what analytical solutions are available for stresses in edge-loaded
shells of revolution .",9,1038,"on transverse vibrations of thin, shallow elastic shells .",13.727553268550162,True
141,"what analytical solutions are available for stresses in edge-loaded
shells of revolution .",10,1135,"limit analysis of symmetrically loaded thin shells
of revolution .",13.684275178064091,False
142,"what dome contours minimize discontinuity stresses when used as closures
on cylindrical pressure vessels .",1,954,"analysis of stress at several junctions in pressurized
shells .",25.75251975901493,False
142,"what dome contours minimize discontinuity stresses when used as closures
on cylindrical pressure vessels .",2,1134,torispherical shells - a caution to designers .,18.951847258344632,False
142,"what dome contours minimize discontinuity stresses when used as closures
on cylindrical pressure vessels .",3,1136,"design of thin walled torispherical and toriconical
pressure - vessel heads .",16.809568178985515,False
142,"what dome contours minimize discontinuity stresses when used as closures
on cylindrical pressure vessels .",4,887,"buckling due to thermal stress of cylindrical shells
subjected to axial temperature distributions .",15.290880016296503,False
142,"what dome contours minimize discontinuity stresses when used as closures
on cylindrical pressure vessels .",5,890,comments on 'thermal buckling of clamped cylindrical shells' .,15.178381946334667,False
142,"what dome contours minimize discontinuity stresses when used as closures
on cylindrical pressure vessels .",6,1068,"instability analysis of cylindrical shells under hydrostatic
pressure .",14.909301441819203,False
142,"what dome contours minimize discontinuity stresses when used as closures
on cylindrical pressure vessels .",7,1175,"stresses from local loadings in cylindrical pressure
vessels .",14.736788116841687,False
142,"what dome contours minimize discontinuity stresses when used as closures
on cylindrical pressure vessels .",8,1125,"collapse by instability of thin cylindrical shells
under external pressure .",14.368765278402678,False
142,"what dome contours minimize discontinuity stresses when used as closures
on cylindrical pressure vessels .",9,741,"the behaviour of thin cylindrical shells after buckling
under axial compression .",13.540610719526885,False
142,"what dome contours minimize discontinuity stresses when used as closures
on cylindrical pressure vessels .",10,769,"local circumferential buckling of thin circular cylindrical
shells .",13.272831045829555,False
143,"what general solutions for the stresses in pressurized shells of
revolution are available .",1,1043,"on transverse vibrations of thin, shallow elastic shells .",16.8047435442766,True
143,"what general solutions for the stresses in pressurized shells of
revolution are available .",2,1068,"instability analysis of cylindrical shells under hydrostatic
pressure .",15.647013626679268,False
143,"what general solutions for the stresses in pressurized shells of
revolution are available .",3,930,"general theory of large deflections of thin shells
with special applications to conical shells .",15.301421003556293,False
143,"what general solutions for the stresses in pressurized shells of
revolution are available .",4,1134,torispherical shells - a caution to designers .,14.147551651890174,False
143,"what general solutions for the stresses in pressurized shells of
revolution are available .",5,828,"stresses and small displacements of shallow spherical
shells .",14.079058023395369,False
143,"what general solutions for the stresses in pressurized shells of
revolution are available .",6,765,"clamped short oval cylindrical shells under hydrostatic
pressure .",12.432285857256277,False
143,"what general solutions for the stresses in pressurized shells of
revolution are available .",7,1171,"the stability under axial compression and lateral pressure
of circular cylindrical shells with a soft elastic
core .",12.35879240801926,False
143,"what general solutions for the stresses in pressurized shells of
revolution are available .",8,826,small bending and stretching of sandwich type shells .,12.141889692698324,False
143,"what general solutions for the stresses in pressurized shells of
revolution are available .",9,1137,on the theory of thin elastic toroidal shells .,12.0070643702141,False
143,"what general solutions for the stresses in pressurized shells of
revolution are available .",10,1044,on the theory of thin elastic shells .,11.948056064159774,True
144,"can studies of pure membrane cylinders having no wall bending stiffness
but maintaining their shape by virtue of internal pressure provide any
insight into the behaviour of pressurized cylinders with finite wall
stiffness .",1,1363,"a characteristic type of instability in the large deflections
of elastic plates .",28.272621126865708,False
144,"can studies of pure membrane cylinders having no wall bending stiffness
but maintaining their shape by virtue of internal pressure provide any
insight into the behaviour of pressurized cylinders with finite wall
stiffness .",2,955,"the membrane approach to bending instability of pressureized
cylindrical shells .",24.750501621847675,False
144,"can studies of pure membrane cylinders having no wall bending stiffness
but maintaining their shape by virtue of internal pressure provide any
insight into the behaviour of pressurized cylinders with finite wall
stiffness .",3,763,"effects of internal pressure on the buckling of circular-cylindrical
shells under bending.",22.650641109997537,True
144,"can studies of pure membrane cylinders having no wall bending stiffness
but maintaining their shape by virtue of internal pressure provide any
insight into the behaviour of pressurized cylinders with finite wall
stiffness .",4,1126,"an engineer's conceptual approach to the buckling of
cylindrical shell (axial loading) .",22.460855129894004,False
144,"can studies of pure membrane cylinders having no wall bending stiffness
but maintaining their shape by virtue of internal pressure provide any
insight into the behaviour of pressurized cylinders with finite wall
stiffness .",5,839,"the bending stability of thin-- walled unstiffened
circular cylinders including the effects of internal
pressure .",22.15818242790883,True
144,"can studies of pure membrane cylinders having no wall bending stiffness
but maintaining their shape by virtue of internal pressure provide any
insight into the behaviour of pressurized cylinders with finite wall
stiffness .",6,730,on the bending of a clamped plate .,21.914481917543167,False
144,"can studies of pure membrane cylinders having no wall bending stiffness
but maintaining their shape by virtue of internal pressure provide any
insight into the behaviour of pressurized cylinders with finite wall
stiffness .",7,928,"a new theory for the buckling of thin cylinders under
axial compression and bending .",21.344488913224755,False
144,"can studies of pure membrane cylinders having no wall bending stiffness
but maintaining their shape by virtue of internal pressure provide any
insight into the behaviour of pressurized cylinders with finite wall
stiffness .",8,840,analysis of partly wrinkled membrane .,20.702507459877033,True
144,"can studies of pure membrane cylinders having no wall bending stiffness
but maintaining their shape by virtue of internal pressure provide any
insight into the behaviour of pressurized cylinders with finite wall
stiffness .",9,786,the skin friction on infinite cylinders moving parallell to their length .,20.652004824010522,False
144,"can studies of pure membrane cylinders having no wall bending stiffness
but maintaining their shape by virtue of internal pressure provide any
insight into the behaviour of pressurized cylinders with finite wall
stiffness .",10,1051,"the stability of thin-walled unstiffened circular cylinders
under axial compression including the effects of internal
pressure .",20.290225085528157,False
145,"what are the best experimental data and classical small deflection
theory analyses available for pressurized cylinders in bending .",1,1051,"the stability of thin-walled unstiffened circular cylinders
under axial compression including the effects of internal
pressure .",27.691130477109827,False
145,"what are the best experimental data and classical small deflection
theory analyses available for pressurized cylinders in bending .",2,839,"the bending stability of thin-- walled unstiffened
circular cylinders including the effects of internal
pressure .",19.94647845246965,True
145,"what are the best experimental data and classical small deflection
theory analyses available for pressurized cylinders in bending .",3,1126,"an engineer's conceptual approach to the buckling of
cylindrical shell (axial loading) .",19.21625798444655,False
145,"what are the best experimental data and classical small deflection
theory analyses available for pressurized cylinders in bending .",4,827,"a nonlinear theory of bending and buckling of thin
elastic shallow spherical shells .",18.685378333932544,False
145,"what are the best experimental data and classical small deflection
theory analyses available for pressurized cylinders in bending .",5,1118,elastic stability of orthotropic shells .,18.379128560013037,False
145,"what are the best experimental data and classical small deflection
theory analyses available for pressurized cylinders in bending .",6,1045,the bending strength of pressurized cylinders .,18.272762325428236,True
145,"what are the best experimental data and classical small deflection
theory analyses available for pressurized cylinders in bending .",7,838,"bending and compression tests of pressurised ring-stiffened
cylinders .",17.81766985080911,True
145,"what are the best experimental data and classical small deflection
theory analyses available for pressurized cylinders in bending .",8,641,"reduction of the clamped plate to two membrane problems
with an application to uniformly loaded sectors .",17.029720606481096,False
145,"what are the best experimental data and classical small deflection
theory analyses available for pressurized cylinders in bending .",9,928,"a new theory for the buckling of thin cylinders under
axial compression and bending .",16.936629609387452,False
145,"what are the best experimental data and classical small deflection
theory analyses available for pressurized cylinders in bending .",10,763,"effects of internal pressure on the buckling of circular-cylindrical
shells under bending.",16.629220731195353,True
146,"does a membrane theory exist by which the behaviour of pressurized
membrane cylinders in bending can be predicted .",1,1045,the bending strength of pressurized cylinders .,20.419067399160436,True
146,"does a membrane theory exist by which the behaviour of pressurized
membrane cylinders in bending can be predicted .",2,955,"the membrane approach to bending instability of pressureized
cylindrical shells .",19.876695888224532,False
146,"does a membrane theory exist by which the behaviour of pressurized
membrane cylinders in bending can be predicted .",3,1175,"stresses from local loadings in cylindrical pressure
vessels .",17.158593306662056,False
146,"does a membrane theory exist by which the behaviour of pressurized
membrane cylinders in bending can be predicted .",4,730,on the bending of a clamped plate .,16.66159389303305,False
146,"does a membrane theory exist by which the behaviour of pressurized
membrane cylinders in bending can be predicted .",5,928,"a new theory for the buckling of thin cylinders under
axial compression and bending .",15.684383735267101,False
146,"does a membrane theory exist by which the behaviour of pressurized
membrane cylinders in bending can be predicted .",6,840,analysis of partly wrinkled membrane .,15.427394296311011,True
146,"does a membrane theory exist by which the behaviour of pressurized
membrane cylinders in bending can be predicted .",7,740,"the behaviour of a cylindrical shell under axial compression
when the buckling load has been exceeded .",15.204813321618529,False
146,"does a membrane theory exist by which the behaviour of pressurized
membrane cylinders in bending can be predicted .",8,1178,"buckling of ring-stiffened cylinders under a pure bending
moment and a nonuniform temperature distribution .",14.324676678656132,False
146,"does a membrane theory exist by which the behaviour of pressurized
membrane cylinders in bending can be predicted .",9,1130,"handbook of structural stability . pt .vi . strength
of stiffened curved plates and shells .",14.176650577001709,False
146,"does a membrane theory exist by which the behaviour of pressurized
membrane cylinders in bending can be predicted .",10,641,"reduction of the clamped plate to two membrane problems
with an application to uniformly loaded sectors .",13.964860334696061,False
147,"what are the equations which define the stability of simply supported
corrugated core sandwich cylinders .",1,956,"elastic stability of simply supported corrugated core
sand- wich cylinders .",45.055497618006186,False
147,"what are the equations which define the stability of simply supported
corrugated core sandwich cylinders .",2,1050,"compressive buckling of simply supported curved plates
and cylinders of sandwich construction .",39.52493868720696,True
147,"what are the equations which define the stability of simply supported
corrugated core sandwich cylinders .",3,1049,elastic constants for corrugated core sandwich plates .,25.07614471704722,True
147,"what are the equations which define the stability of simply supported
corrugated core sandwich cylinders .",4,1069,"design and testing of honeycomb sandwich cylinders
under axial compression .",20.55057812465123,False
147,"what are the equations which define the stability of simply supported
corrugated core sandwich cylinders .",5,1145,"buckling of core-stabilized cylinders under axisymmetric external
loads .",17.48213365808364,False
147,"what are the equations which define the stability of simply supported
corrugated core sandwich cylinders .",6,843,"a simplified method of elastic stability analysis for
thin cylindrical shells .",17.374056957171618,True
147,"what are the equations which define the stability of simply supported
corrugated core sandwich cylinders .",7,852,"stress and displacement analysis of simply supported
non- circular cylindrical shell under lateral pressure .",16.902636373388958,False
147,"what are the equations which define the stability of simply supported
corrugated core sandwich cylinders .",8,1171,"the stability under axial compression and lateral pressure
of circular cylindrical shells with a soft elastic
core .",16.699993499887675,False
147,"what are the equations which define the stability of simply supported
corrugated core sandwich cylinders .",9,1128,face wrinkling and core strength in sandwich construction .,16.55400407982632,False
147,"what are the equations which define the stability of simply supported
corrugated core sandwich cylinders .",10,889,"a simplified method of elastic stability analysis for
thin cylindrical shells .",16.424504756901143,True
148,papers on small deflection theory for buckling of sandwich cylinders .,1,956,"elastic stability of simply supported corrugated core
sand- wich cylinders .",22.907814744170352,False
148,papers on small deflection theory for buckling of sandwich cylinders .,2,1048,a small deflection theory for curved sandwich plates .,22.682287721322886,True
148,papers on small deflection theory for buckling of sandwich cylinders .,3,1050,"compressive buckling of simply supported curved plates
and cylinders of sandwich construction .",20.96958943992669,True
148,papers on small deflection theory for buckling of sandwich cylinders .,4,1126,"an engineer's conceptual approach to the buckling of
cylindrical shell (axial loading) .",20.6284949196435,False
148,papers on small deflection theory for buckling of sandwich cylinders .,5,928,"a new theory for the buckling of thin cylinders under
axial compression and bending .",16.029832888395216,False
148,papers on small deflection theory for buckling of sandwich cylinders .,6,1127,the buckling of sandwich type panels .,15.831323892498343,False
148,papers on small deflection theory for buckling of sandwich cylinders .,7,1051,"the stability of thin-walled unstiffened circular cylinders
under axial compression including the effects of internal
pressure .",15.37867442572867,False
148,papers on small deflection theory for buckling of sandwich cylinders .,8,826,small bending and stretching of sandwich type shells .,15.105711809140551,False
148,papers on small deflection theory for buckling of sandwich cylinders .,9,761,buckling of sandwich under normal pressure .,14.559448389328828,False
148,papers on small deflection theory for buckling of sandwich cylinders .,10,763,"effects of internal pressure on the buckling of circular-cylindrical
shells under bending.",14.131677629796119,False
149,"has anyone developed an analysis which accurately establishes the large
deflection behaviour of conical shells .",1,930,"general theory of large deflections of thin shells
with special applications to conical shells .",20.261665100073344,True
149,"has anyone developed an analysis which accurately establishes the large
deflection behaviour of conical shells .",2,926,"post buckling behaviour of circular cylinderical shells
under hydrostatic pressure .",16.84335215832742,False
149,"has anyone developed an analysis which accurately establishes the large
deflection behaviour of conical shells .",3,1070,buckling of orthotropic and stiffened conical shells .,16.564347642732997,False
149,"has anyone developed an analysis which accurately establishes the large
deflection behaviour of conical shells .",4,1051,"the stability of thin-walled unstiffened circular cylinders
under axial compression including the effects of internal
pressure .",16.477645018799752,False
149,"has anyone developed an analysis which accurately establishes the large
deflection behaviour of conical shells .",5,1053,spherical cap snapping .,15.953019115238286,False
149,"has anyone developed an analysis which accurately establishes the large
deflection behaviour of conical shells .",6,1068,"instability analysis of cylindrical shells under hydrostatic
pressure .",15.678152218402863,False
149,"has anyone developed an analysis which accurately establishes the large
deflection behaviour of conical shells .",7,1058,the conical disk spring .,15.456014382570642,True
149,"has anyone developed an analysis which accurately establishes the large
deflection behaviour of conical shells .",8,1363,"a characteristic type of instability in the large deflections
of elastic plates .",15.26609383261884,False
149,"has anyone developed an analysis which accurately establishes the large
deflection behaviour of conical shells .",9,931,stability equations for conical shells .,13.893331149257817,True
149,"has anyone developed an analysis which accurately establishes the large
deflection behaviour of conical shells .",10,1059,the nonlinear conical spring .,13.7992446944154,True
15,material properties of photoelastic materials .,1,462,photo-thermoelasticity .,15.969682226763979,True
15,material properties of photoelastic materials .,2,463,"physical properties of plastics for photo-thermoelastic
investigation .",9.19000654680937,True
15,material properties of photoelastic materials .,3,82,"theoretical investigation of the ablation of a glass-type
heat protection shield of varied material properties
at the stagnation point of a re-entering irbm .",8.314843396150971,False
15,material properties of photoelastic materials .,4,1340,"method of controlling stiffness properties of a solid-construction
model wing .",8.314261221616269,False
15,material properties of photoelastic materials .,5,1025,note on creep buckling of columns .,8.30711671707262,False
15,material properties of photoelastic materials .,6,1099,a theoretical study of stagnation point ablation .,8.138484332006803,False
15,material properties of photoelastic materials .,7,542,biot's variational principle in heat conduction .,7.6687390650638605,False
15,material properties of photoelastic materials .,8,1043,"on transverse vibrations of thin, shallow elastic shells .",7.554857720160975,False
15,material properties of photoelastic materials .,9,1065,"a free-flight investigation of ablation of a blunt
body to a mach number of 13 .1.",7.006276694876491,False
15,material properties of photoelastic materials .,10,817,loading paths and the incremental stress law .,6.871740874783636,False
150,"what is the magnitude of second-order wing-body interference
at high supersonic mach number .",1,1062,"an experimental and theoretical investigation of second-order
wing-body interference at high mach number .",28.02237609012347,False
150,"what is the magnitude of second-order wing-body interference
at high supersonic mach number .",2,1074,"theoretical and experimental investigation of second-order supersonic
wing-body interference .",27.96559131969783,True
150,"what is the magnitude of second-order wing-body interference
at high supersonic mach number .",3,1075,"an experimental and theoretical investigation of second-order supersonic
 wing-body interference, for a non-lifting body with wings at incidence .",26.344228076759006,True
150,"what is the magnitude of second-order wing-body interference
at high supersonic mach number .",4,1202,"uniformly valid second-order solution for supersonic
flow over cruciform surfaces .",18.112126286614412,False
150,"what is the magnitude of second-order wing-body interference
at high supersonic mach number .",5,799,"some effects of wind-tunnel interference observed in tests on
two-dimensional aerofoils at high subsonic and transonic speeds .",17.501796547230605,False
150,"what is the magnitude of second-order wing-body interference
at high supersonic mach number .",6,923,"methods for estimating lift interference of wing-body
combinations at supersonic speeds .",17.039168211545164,False
150,"what is the magnitude of second-order wing-body interference
at high supersonic mach number .",7,924,"a method for calculating the lift and centre of pressure
of wing-body-tail combinations at subsonic, transonic
speeds .",15.89960403922721,False
150,"what is the magnitude of second-order wing-body interference
at high supersonic mach number .",8,970,"loads induced on a flat plate wing by an air jet exhausting
perpendicularly through the wing and normal to a free-stream flow of mach
number 2.0 .",15.870256611958652,False
150,"what is the magnitude of second-order wing-body interference
at high supersonic mach number .",9,124,"a summary of the supersonic pressure drag of bodies
of revolution .",15.686212034202743,False
150,"what is the magnitude of second-order wing-body interference
at high supersonic mach number .",10,1108,a study of second-order supersonic flow theory .,15.57010693102319,False
151,"what is the best theoretical method for calculating pressure on the
surface of a wing alone .",1,251,"a collection of longitudinal stability derivatives
of wings at supersonic speeds .",17.034693761867892,False
151,"what is the best theoretical method for calculating pressure on the
surface of a wing alone .",2,433,"application of two dimensional vortex theory to the
prediction of flow fields behind wings of wing-body
combinations at subsonic and supersonic speeds .",13.43503159748313,False
151,"what is the best theoretical method for calculating pressure on the
surface of a wing alone .",3,1246,"solution of subsonic nonplanar lifting surface problems
by means of high-speed digital computers .",12.168687337891285,False
151,"what is the best theoretical method for calculating pressure on the
surface of a wing alone .",4,287,"some theoretical low-speed loading characteristics
of swept wings in roll and sideslip .",11.521889015361882,False
151,"what is the best theoretical method for calculating pressure on the
surface of a wing alone .",5,1333,aerodynamic forces on wings in non-uniform motion .,11.344948991371393,False
151,"what is the best theoretical method for calculating pressure on the
surface of a wing alone .",6,225,elliptic cones alone and with wings at supersonic speeds .,11.268214382391456,False
151,"what is the best theoretical method for calculating pressure on the
surface of a wing alone .",7,289,"a theoretical study of the aerodynamics of slender
cruciform-wing arrangements and their wakes .",11.105399286027964,False
151,"what is the best theoretical method for calculating pressure on the
surface of a wing alone .",8,101,"laminar heat transfer over blunt-nosed bodies at hypersonic flight
speeds .",11.090060361867158,False
151,"what is the best theoretical method for calculating pressure on the
surface of a wing alone .",9,678,the effect of end plates on swept wings .,11.046917676901433,False
151,"what is the best theoretical method for calculating pressure on the
surface of a wing alone .",10,432,"theoretical damping in roll and rolling moment due
to differential wing incidence for slender cruciform
wings and wing-body combinations .",11.000545731499683,False
152,"how can the effect of the boundary-layer on wing pressure be calculated,
and what is its magnitude .",1,671,"pressure and boundary-layer measurements on a two dimensional wing at
low speed .",17.810688882991755,False
152,"how can the effect of the boundary-layer on wing pressure be calculated,
and what is its magnitude .",2,36,supersonic flow around blunt bodies .,16.21478823260262,False
152,"how can the effect of the boundary-layer on wing pressure be calculated,
and what is its magnitude .",3,42,"the gyroscopic effect of a rigid rotating propeller
on engine and wing vibration modes .",16.045991777715344,False
